100,9,9,653,723,26,22
100,9,8,607,825,27,19
100,6,8,607,629,24,18
100,9,8,607,644,27,21
100,5,8,607,583,23,18
100,6,9,607,723,25,21
100,11,10,607,653,35,26
100,11,11,731,745,35,28
100,10,9,731,695,28,20
100,9,9,731,711,34,27
100,9,9,731,671,27,20
100,12,11,731,729,35,27
100,10,11,610,707,32,25
100,8,8,610,649,26,26
100,10,10,610,663,37,24
100,9,8,610,573,29,22
100,8,8,610,620,26,20
100,8,8,610,667,26,21
100,8,9,613,718,25,22
100,8,8,613,616,26,23
100,6,9,613,711,24,20
100,6,8,613,573,24,24
100,5,8,613,692,24,21
100,8,8,613,679,26,20
100,8,8,580,682,27,23
100,5,8,580,702,24,23
100,10,9,580,626,39,21
100,10,10,580,598,33,26
100,9,11,580,686,33,27
100,9,8,599,729,27,21
100,8,9,599,669,26,22
100,6,8,599,740,24,20
100,10,11,599,730,40,29
100,7,9,599,692,29,24
100,9,9,599,644,27,19
100,9,8,657,650,29,24
100,11,12,657,719,49,40
100,10,11,657,719,35,30
100,9,8,657,594,31,21
100,8,11,657,711,34,27
100,7,10,657,682,32,25
100,9,8,680,695,31,27
100,10,10,680,579,36,34
100,7,9,680,642,29,25
100,10,10,680,641,34,32
100,10,11,680,692,37,26
100,6,9,680,712,27,23
100,15,11,661,761,39,27
100,10,9,661,695,37,27
100,13,12,661,653,51,46
100,11,12,661,729,37,29
100,17,17,661,696,56,41
100,6,8,661,684,26,25
100,9,9,620,667,35,31
100,8,8,620,607,28,20
100,12,12,620,713,41,29
100,9,12,620,702,38,29
100,20,19,620,659,75,59
100,10,10,685,641,35,24
100,12,14,685,711,49,37
100,11,12,685,655,39,28
100,12,10,685,825,34,26
100,12,11,685,708,36,28
100,7,11,685,692,30,33
100,11,15,608,725,49,45
100,9,10,608,739,32,24
100,10,9,608,594,42,31
100,7,9,608,717,29,27
100,12,13,608,598,42,30
100,9,9,621,700,30,25
100,8,8,621,668,30,19
100,9,10,621,724,31,25
100,14,11,621,648,49,28
100,9,10,621,684,33,33
100,8,17,621,699,48,50
100,10,9,664,607,34,23
100,10,9,664,695,34,23
100,8,9,664,649,31,26
100,7,10,664,790,30,26
100,8,9,664,667,32,25
100,7,10,664,729,28,22
100,9,9,609,671,31,28
100,8,9,609,724,27,24
100,6,9,609,682,36,23
100,5,7,609,583,24,18
100,7,8,609,682,33,33
100,9,9,609,706,27,24
100,12,9,724,644,34,23
100,12,13,724,703,56,40
100,12,11,724,663,39,26
100,10,10,724,667,36,25
100,11,11,724,644,49,39
100,9,9,570,725,28,26
100,8,8,570,565,29,21
100,12,15,570,723,51,53
100,10,12,570,703,37,28
100,6,8,570,598,24,19
100,5,8,570,607,23,19
100,11,11,638,712,36,36
100,7,10,638,682,33,27
100,8,11,638,700,34,38
100,9,8,638,718,30,29
100,7,10,638,668,34,32
100,17,15,638,749,51,36
100,8,9,637,696,27,24
100,6,9,637,594,30,28
100,12,13,637,745,47,37
100,12,13,605,625,41,197
100,10,12,605,706,41,31
100,11,11,605,583,41,28
100,11,12,605,659,48,42
100,9,11,605,598,39,34
100,13,11,659,624,43,36
100,10,11,659,682,40,31
100,12,12,659,626,41,33
100,9,8,659,682,39,27
100,7,12,659,761,34,28
100,11,9,659,777,32,24
100,10,10,700,790,32,28
100,8,10,700,679,34,22
100,9,10,700,719,31,23
100,11,11,700,625,38,33
100,8,9,700,598,30,22
100,9,9,700,629,30,28
100,9,8,584,626,31,21
