n,rt_qs,rt_ms,c_qs,c_ms
100 11,68,585,316
100 11,59,613,316
100 11,57,621,316
100 11,57,663,316
100 11,56,648,316
100 11,56,653,316
100 12,60,574,316
100 10,57,643,316
100 9,55,641,316
100 10,56,670,316
100 11,56,612,316
100 8,45,647,316
100 8,44,561,316
100 11,60,658,316
100 11,57,671,316
100 10,56,586,316
100 8,58,686,316
100 8,47,594,316
100 10,60,616,316
100 9,47,751,316
100 12,61,783,316
100 9,51,683,316
100 12,57,682,316
100 9,49,734,316
100 14,58,677,316
100 10,48,590,316
100 8,48,648,316
100 8,48,709,316
100 8,47,592,316
100 8,47,605,316
100 10,53,782,316
100 9,46,566,316
100 8,47,633,316
100 8,48,576,316
100 8,47,644,316
100 8,49,594,316
100 9,47,735,316
100 12,50,612,316
100 9,47,704,316
100 10,47,595,316
100 8,47,655,316
100 9,47,575,316
100 8,47,658,316
100 8,48,849,316
100 8,51,665,316
100 10,61,662,316
100 11,59,643,316
100 11,57,636,316
100 11,57,682,316
100 20,100,635,316
100 8,48,610,316
100 9,47,780,316
100 10,55,563,316
100 10,54,643,316
100 9,48,616,316
100 14,65,760,316
100 13,68,669,316
100 10,48,575,316
100 9,58,727,316
100 10,57,634,316
100 8,48,601,316
100 8,46,654,316
100 11,54,599,316
100 13,71,661,316
100 11,57,643,316
100 11,58,662,316
100 12,59,673,316
100 11,65,623,316
100 10,56,623,316
100 12,56,672,316
100 13,51,672,316
100 8,47,635,316
100 8,47,621,316
100 13,59,632,316
100 8,48,589,316
100 9,47,804,316
100 11,60,664,316
100 11,60,713,316
100 14,57,672,316
100 9,47,670,316
100 9,47,630,316
100 8,45,711,316
100 11,49,809,316
100 18,95,621,316
100 8,48,751,316
100 8,51,595,316
100 11,60,588,316
100 8,49,635,316
100 9,48,645,316
100 11,52,584,316
100 14,73,667,316
100 9,53,689,316
100 12,55,609,316
100 10,50,716,316
100 9,51,570,316
100 11,49,634,316
100 12,59,627,316
100 10,51,716,316
100 8,52,569,316
100 8,46,550,316
100 12,61,665,316
100 8,55,682,316
100 13,50,697,316
100 11,61,636,316
100 8,47,650,316
100 8,45,659,316
100 13,65,644,316
100 8,50,646,316
100 8,49,647,316
100 11,63,742,316
100 9,47,594,316
100 8,46,566,316
100 14,73,629,316
100 8,47,664,316
100 12,52,625,316
100 8,48,664,316
100 8,46,576,316
100 9,49,585,316
100 8,47,598,316
100 9,48,582,316
100 9,47,651,316
100 9,47,634,316
100 9,48,675,316
100 8,46,677,316
100 11,77,611,316
100 11,59,699,316
100 10,58,603,316
100 9,51,602,316
100 12,66,598,316
100 10,48,678,316
100 13,57,584,316
100 15,69,671,316
100 9,48,648,316
100 9,47,695,316
100 11,63,567,316
100 8,48,565,316
100 9,54,629,316
100 14,64,586,316
100 12,66,622,316
100 10,53,631,316
100 14,65,800,316
100 17,67,627,316
100 19,87,705,316
100 13,71,583,316
100 13,70,605,316
100 30,110,855,316
100 9,51,622,316
100 12,68,711,316
100 11,64,580,316
100 10,54,687,316
100 10,53,616,316
100 9,53,634,316
100 9,52,734,316
100 14,77,689,316
100 14,73,606,316
100 15,71,699,316
100 24,79,622,316
100 16,85,594,316
100 17,75,642,316
100 16,58,622,316
100 9,49,674,316
100 9,53,611,316
100 10,51,591,316
100 11,49,633,316
100 10,53,666,316
100 9,47,648,316
100 12,51,722,316
100 15,57,611,316
100 14,57,637,316
100 8,47,578,316
100 11,63,690,316
100 9,64,691,316
100 10,51,653,316
100 13,65,662,316
100 14,74,705,316
100 14,73,633,316
100 9,54,621,316
100 9,52,627,316
100 9,51,699,316
100 9,50,574,316
100 9,51,585,316
100 9,50,629,316
100 9,54,595,316
100 9,60,612,316
100 14,71,831,316
100 10,54,577,316
100 11,57,644,316
100 12,61,635,316
100 11,59,594,316
100 11,52,634,316
100 9,51,702,316
100 11,58,688,316
100 15,60,645,316
100 9,49,701,316
100 9,47,569,316
100 8,54,683,316
100 11,46,676,316
100 10,50,572,316
100 8,48,567,316
100 8,48,671,316
100 11,59,616,316
100 11,54,659,316
100 8,48,623,316
100 12,62,556,316
100 10,55,562,316
100 9,47,702,316
100 8,46,658,316
100 11,55,649,316
100 9,54,618,316
100 10,54,614,316
100 10,53,713,316
100 9,52,646,316
100 11,52,737,316
100 13,68,681,316
100 14,69,796,316
100 9,54,605,316
100 17,101,616,316
100 12,66,600,316
100 16,64,675,316
100 9,46,752,316
100 11,61,672,316
100 9,47,623,316
100 12,60,660,316
100 9,47,603,316
100 8,49,586,316
100 9,49,649,316
100 11,65,579,316
100 10,55,614,316
100 11,62,771,316
100 8,48,715,316
100 13,58,600,316
100 10,58,575,316
100 10,57,681,316
100 10,57,625,316
100 10,57,614,316
100 9,49,622,316
100 9,50,610,316
100 11,66,640,316
100 11,50,623,316
100 8,47,607,316
100 8,48,580,316
100 13,83,862,316
100 13,65,635,316
100 15,71,641,316
100 13,71,683,316
100 12,71,566,316
100 24,62,633,316
100 17,74,701,316
100 11,61,661,316
100 10,59,569,316
100 11,55,740,316
100 9,48,568,316
100 9,49,679,316
100 15,72,700,316
100 12,60,814,316
100 9,57,586,316
100 11,65,691,316
100 11,58,608,316
100 9,48,587,316
100 17,82,562,316
100 10,47,666,316
100 8,46,629,316
100 9,53,730,316
100 12,64,725,316
100 16,71,714,316
100 8,52,571,316
100 12,54,619,316
100 14,70,628,316
100 13,65,610,316
100 12,53,645,316
100 11,64,635,316
100 12,62,637,316
100 12,62,601,316
100 14,60,641,316
100 12,66,664,316
100 9,47,642,316
100 9,48,635,316
100 12,64,681,316
100 13,71,612,316
100 13,70,688,316
100 15,62,665,316
100 15,77,572,316
100 11,59,663,316
100 15,65,623,316
100 9,52,654,316
100 12,62,614,316
100 12,72,673,316
100 12,53,683,316
100 11,52,722,316
100 9,54,605,316
100 11,58,630,316
100 13,65,716,316
100 11,62,640,316
100 11,54,654,316
100 14,61,764,316
100 12,60,632,316
100 14,61,793,316
100 8,49,575,316
100 12,61,603,316
100 10,54,623,316
100 13,69,694,316
100 11,54,640,316
100 10,54,639,316
100 13,56,659,316
100 9,52,643,316
100 9,49,729,316
100 10,48,600,316
100 9,49,649,316
100 10,54,619,316
100 12,54,624,316
100 13,62,657,316
100 12,56,640,316
100 10,48,684,316
100 10,58,580,316
100 8,50,617,316
100 9,45,605,316
100 9,45,621,316
100 9,45,573,316
100 9,45,726,316
100 9,49,634,316
100 9,48,651,316
100 8,47,699,316
100 9,58,575,316
100 8,47,597,316
100 9,46,763,316
100 8,45,601,316
100 13,62,616,316
100 11,62,667,316
100 15,57,739,316
100 9,49,586,316
100 11,51,628,316
100 11,48,636,316
100 10,48,585,316
100 9,48,651,316
100 14,110,627,316
100 12,54,727,316
100 9,51,722,316
100 11,60,594,316
100 11,49,789,316
100 14,72,725,316
100 15,67,613,316
100 16,82,688,316
100 17,82,635,316
100 12,67,580,316
100 12,51,767,316
100 8,48,621,316
100 10,54,587,316
100 9,52,701,316
100 9,51,677,316
100 9,50,650,316
100 11,59,652,316
100 11,58,581,316
100 10,57,698,316
100 11,59,615,316
100 9,54,581,316
100 9,50,576,316
100 11,48,648,316
100 8,46,579,316
100 10,47,571,316
100 10,60,559,316
100 8,47,701,316
100 8,45,607,316
100 9,46,667,316
100 12,46,656,316
100 8,46,680,316
100 8,45,636,316
100 7,46,596,316
100 8,46,747,316
100 9,45,618,316
100 10,49,622,316
100 12,51,655,316
100 9,49,651,316
100 12,58,671,316
100 12,57,699,316
100 13,58,615,316
100 10,53,603,316
100 19,59,792,316
100 9,47,621,316
100 9,48,713,316
100 9,53,621,316
100 11,55,717,316
100 8,47,675,316
100 10,54,629,316
100 12,54,694,316
100 8,48,569,316
100 8,47,607,316
100 13,66,719,316
100 21,109,613,316
100 13,68,770,316
100 15,82,653,316
100 12,73,591,316
100 13,67,614,316
100 10,52,647,316
100 9,52,622,316
100 9,47,679,316
100 13,50,776,316
100 12,58,590,316
100 9,46,666,316
100 8,45,591,316
100 12,59,564,316
100 8,48,603,316
100 15,72,681,316
100 9,47,708,316
100 10,61,635,316
100 10,53,623,316
100 9,53,614,316
100 12,55,647,316
100 13,63,583,316
100 14,157,619,316
100 19,93,651,316
100 19,95,670,316
100 15,65,898,316
